,depth,score,profiler
0,-4.0,0.8421052631578948,burst
1,-4.0,0.8888888888888888,burst
2,-4.0,0.9473684210526316,burst
3,-4.0,0.8888888888888888,burst
4,-4.0,0.5263157894736842,burst
5,-4.0,0.7368421052631577,burst
6,-4.0,1.0,burst
7,-4.0,0.7058823529411765,burst
8,-4.0,1.0,burst
9,-4.0,0.631578947368421,burst
10,-2.0,0.7777777777777778,burst
11,-2.0,1.0,burst
12,-2.0,0.8888888888888888,burst
13,-2.0,0.8888888888888888,burst
14,-2.0,0.5882352941176471,burst
15,-2.0,0.7777777777777778,burst
16,-2.0,0.9411764705882353,burst
17,-2.0,0.7368421052631577,burst
18,-2.0,1.0,burst
19,-2.0,0.6666666666666666,burst
20,-1.0,0.823529411764706,burst
21,-1.0,1.0,burst
22,-1.0,0.823529411764706,burst
23,-1.0,0.8888888888888888,burst
24,-1.0,0.47058823529411764,burst
25,-1.0,0.823529411764706,burst
26,-1.0,1.0,burst
27,-1.0,0.761904761904762,burst
28,-1.0,1.0,burst
29,-1.0,0.7777777777777778,burst
30,0.0,0.823529411764706,burst
31,0.0,1.0,burst
32,0.0,0.823529411764706,burst
33,0.0,0.8421052631578948,burst
34,0.0,0.5555555555555556,burst
35,0.0,0.823529411764706,burst
36,0.0,0.8888888888888888,burst
37,0.0,0.6666666666666666,burst
38,0.0,0.8888888888888888,burst
39,0.0,0.6666666666666666,burst
40,-3.0,0.7058823529411765,burst
41,-3.0,1.0,burst
42,-3.0,0.8888888888888888,burst
43,-3.0,0.9411764705882353,burst
44,-3.0,0.5882352941176471,burst
45,-3.0,0.7777777777777778,burst
46,-3.0,0.9473684210526316,burst
47,-3.0,0.7777777777777778,burst
48,-3.0,0.9473684210526316,burst
49,-3.0,0.6666666666666666,burst
